,precision,recall,f1-score
Normal Beats,0.9948968019959175,0.9684291864444199,0.9814845891368797
Supraventricular Ectopy Beats,0.5646651270207852,0.8794964028776978,0.6877637130801688
Ventricular Ectopy Beats,0.9153439153439153,0.9558011049723757,0.9351351351351351
Fusion Beats,0.584,0.9012345679012346,0.7087378640776699
Unclassifiable Beats,0.9797297297297297,0.9919154228855721,0.9857849196538937
accuracy,0.9665631280833181,0.9665631280833181,0.9665631280833181
macro avg,0.8077271148180696,0.9393753370162601,0.8597812442167495
weighted avg,0.9745535110546768,0.9665631280833181,0.9692567043172976
